,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2009,43090250.0,-5750.0,,
June 2009,43090250.0,-5750.0,,
September 2009,43090250.0,-5750.0,,
December 2009,43090250.0,-5750.0,,
March 2010,41902000.0,-1850000.0,,
June 2010,36288000.0,-22720000.0,,
September 2010,35648000.0,-31780000.0,,
December 2010,44331000.0,-32778000.0,2620933000.0,212850000.0
March 2011,43078000.0,-1957000.0,2610385000.0,202514000.0
June 2011,43048000.0,8637000.0,2616062000.0,215018000.0
September 2011,42704000.0,-1606000.0,2538742000.0,127810000.0
December 2011,50471000.0,5103000.0,2563400000.0,144656000.0
March 2012,49309000.0,6028000.0,2548669000.0,131332000.0
June 2012,51771000.0,8954000.0,2546347000.0,134238000.0
September 2012,44510000.0,-26674000.0,2509446000.0,139462000.0
December 2012,36663000.0,-14952000.0,2532451000.0,211245000.0
