,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2017,1471099.5,1470829.0,115379.0,13489183.0,5569315.0
June 2017,1471099.5,1711020.0,62371.0,13685121.0,5694864.0
September 2017,1471099.5,1841597.0,290192.0,14852406.0,6843142.0
December 2017,1471099.5,1715132.0,-325628.0,13341295.0,5592806.0
March 2018,1488431.0,1704474.0,35484.0,14084090.0,6407802.0
June 2018,1484905.0,1770468.0,176839.0,14038896.0,6031597.0
September 2018,1577845.0,1819019.0,377349.0,15503346.0,5610808.0
December 2018,1375599.0,1575237.0,211064.0,14463938.0,4372574.0
March 2019,1706218.0,1966339.0,-143129.0,18549791.0,5133368.0
June 2019,1400082.0,1685000.0,361000.0,18765287.0,5848152.0
September 2019,1715844.0,1973032.0,540922.0,19537893.0,6855500.0
December 2019,1608440.0,1902673.0,586372.0,18237461.0,5861000.0
March 2020,,1964000.0,-241000.0,17993000.0,5484000.0
June 2020,,1631000.0,351000.0,19279000.0,6899000.0
September 2020,,1806000.0,730000.0,20261000.0,8127000.0
December 2020,,1840000.0,545000.0,19448000.0,7474000.0
March 2021,1571000.0,1773000.0,1150000.0,19688000.0,7835000.0
June 2021,1528000.0,1727000.0,202000.0,20262000.0,8659000.0
September 2021,,1790000.0,867000.0,20515000.0,9124000.0
December 2021,,2144000.0,742000.0,19784000.0,8684000.0
March 2022,1579000.0,1774000.0,497000.0,20354000.0,9489000.0
June 2022,1620000.0,1817000.0,222000.0,20912000.0,10045000.0
