,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,149000.0,37837000.0,44064000.0,,
June 2008,149000.0,37837000.0,44064000.0,,
September 2008,149000.0,37837000.0,44064000.0,,
December 2008,149000.0,37837000.0,44064000.0,,
March 2009,136000.0,37157000.0,-5764000.0,,
June 2009,163000.0,36766000.0,38862000.0,3207193000.0,802123000.0
September 2009,51000.0,32932000.0,55514000.0,3232681000.0,844966000.0
December 2009,23000.0,32545000.0,-3153000.0,3239283000.0,856860000.0
March 2010,13000.0,33571000.0,-24180000.0,3244902000.0,854711000.0
June 2010,22000.0,33559000.0,54399000.0,3096392000.0,708466000.0
September 2010,114000.0,31235000.0,51990000.0,3115783000.0,732116000.0
December 2010,4000.0,34865000.0,14803000.0,3074743000.0,696211000.0
March 2011,2000.0,28640000.0,-17414000.0,3208606000.0,840361000.0
June 2011,0.0,31664000.0,35799000.0,3148919000.0,745568000.0
September 2011,0.0,33487000.0,49156000.0,3158558000.0,767416000.0
