,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2008,171500000.0,572000000.0,,,
June 2008,171500000.0,641000000.0,,,
September 2008,171500000.0,634000000.0,,,
December 2008,171500000.0,612000000.0,28373000000.0,11950000000.0,16423000000.0
March 2009,231250000.0,590000000.0,,,
June 2009,231250000.0,618000000.0,28858000000.0,12298000000.0,16560000000.0
September 2009,231250000.0,572000000.0,29775000000.0,12228000000.0,17547000000.0
December 2009,231250000.0,614000000.0,31077000000.0,13249000000.0,17828000000.0
March 2010,264000000.0,597000000.0,31059000000.0,13353000000.0,17706000000.0
June 2010,264000000.0,648000000.0,30872000000.0,13166000000.0,17706000000.0
September 2010,264000000.0,650000000.0,31483000000.0,13390000000.0,18093000000.0
December 2010,264000000.0,729000000.0,32545000000.0,14186000000.0,18359000000.0
March 2011,303000000.0,618000000.0,33104000000.0,14795000000.0,18309000000.0
June 2011,303000000.0,653000000.0,33361000000.0,14673000000.0,18688000000.0
September 2011,303000000.0,652000000.0,33408000000.0,14040000000.0,19368000000.0
December 2011,303000000.0,603000000.0,34883000000.0,15368000000.0,19515000000.0
March 2012,401750000.0,564000000.0,35309000000.0,15510000000.0,19799000000.0
June 2012,401750000.0,634000000.0,35203000000.0,15527000000.0,19676000000.0
September 2012,401750000.0,600000000.0,35503000000.0,15593000000.0,19910000000.0
December 2012,401750000.0,-2130000000.0,34309000000.0,15744000000.0,18565000000.0
