,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2013,11282000.0,5284000.0,,-6544000.0,,
June 2013,11282000.0,7247000.0,,-4583000.0,234544000.0,230526000.0
September 2013,11282000.0,8706000.0,,-6113000.0,228262000.0,221467000.0
December 2013,11282000.0,9765000.0,,-8081000.0,224390000.0,211987000.0
March 2014,17003000.0,11463000.0,,-10609000.0,209510000.0,195920000.0
June 2014,19669000.0,13931000.0,,-1526000.0,240622000.0,182869000.0
September 2014,23375000.0,16649000.0,,-17030000.0,330193000.0,223320000.0
December 2014,26000000.0,20531000.0,,-19544000.0,556739000.0,479989000.0
March 2015,31270000.0,23719000.0,,-24787000.0,533816000.0,340836000.0
June 2015,56963000.0,44266000.0,,-51795000.0,999169000.0,815452000.0
September 2015,44451000.0,30395000.0,,-42924000.0,1017641000.0,713155000.0
December 2015,50432000.0,35658000.0,,-47277000.0,1002337000.0,523965000.0
March 2016,58879000.0,41911000.0,,-56274000.0,978704000.0,560974000.0
June 2016,61527000.0,41760000.0,,-58844000.0,941667000.0,582886000.0
September 2016,79692000.0,63971000.0,,-77025000.0,918262000.0,608835000.0
December 2016,73887000.0,57133000.0,,-71364000.0,1118122000.0,724214000.0
March 2017,76745000.0,55028000.0,23387500.0,-68712000.0,1072570000.0,667311000.0
June 2017,84538000.0,63891000.0,23387500.0,-70898000.0,1457130000.0,1118618000.0
September 2017,85369000.0,61545000.0,23387500.0,-78805000.0,1405756000.0,758707000.0
December 2017,120940000.0,92576000.0,23387500.0,-117228000.0,1900567000.0,1322769000.0
March 2018,132586000.0,97109000.0,43532250.0,-115126000.0,1866808000.0,1164108000.0
June 2018,156465000.0,115014000.0,43532250.0,-145996000.0,1761511000.0,1105744000.0
September 2018,161347000.0,116744000.0,43532250.0,-145480000.0,2351789000.0,1725348000.0
December 2018,176204000.0,119722000.0,43532250.0,-149023000.0,2242844000.0,1418997000.0
