,OperatingExpenses,NetIncomeLoss,Assets
March 2018,-9760000.0,,169396445000.0
June 2018,-9760000.0,,169832225000.0
September 2018,-9760000.0,,172561326000.0
December 2018,-9760000.0,,164680784000.0
March 2019,-50166500.0,,176465155000.0
June 2019,-50166500.0,,183522135000.0
September 2019,-50166500.0,,188167147000.0
December 2019,-50166500.0,,191158387000.0
March 2020,-50411000.0,,182270900000.0
June 2020,-50411000.0,,196862729000.0
September 2020,-50411000.0,,199996862000.0
December 2020,-50411000.0,,208308100000.0
March 2021,-511235500.0,,202038359000.0
June 2021,-511235500.0,,207908267000.0
September 2021,-511235500.0,,206553592000.0
December 2021,-511235500.0,,221661364000.0
