,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2016,49000.0,-23000.0,2581000.0,2460000.0
March 2017,69000.0,-46000.0,2541000.0,2426000.0
June 2017,44000.0,-25000.0,2513000.0,2403000.0
September 2017,49000.0,-35000.0,2475000.0,2366000.0
December 2017,43000.0,-27000.0,2444000.0,2340000.0
March 2018,52000.0,-15000.0,2429000.0,2329000.0
June 2018,40000.0,-15000.0,2411000.0,2315000.0
September 2018,40000.0,-16000.0,2389000.0,2292000.0
December 2018,37000.0,-2000.0,2377000.0,2283000.0
March 2019,52000.0,-6000.0,2370000.0,2279000.0
June 2019,38000.0,27000.0,2394000.0,2306000.0
September 2019,77000.0,-51000.0,2344000.0,2286000.0
December 2019,35000.0,-10000.0,2322000.0,2266000.0
March 2020,49000.0,-34000.0,2288000.0,2234000.0
June 2020,37000.0,-31000.0,2259000.0,2207000.0
September 2020,58000.0,-55000.0,2329000.0,2161000.0
December 2020,36000.0,-28000.0,2286000.0,2126000.0
March 2021,53000.0,-49000.0,2227000.0,2075000.0
June 2021,40000.0,-31000.0,2193000.0,2048000.0
September 2021,54000.0,26000.0,2199000.0,2061000.0
December 2021,35000.0,-14000.0,2175000.0,2045000.0
March 2022,55000.0,404000.0,2572000.0,2449000.0
June 2022,41000.0,-29000.0,2540000.0,2425000.0
