,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2019,417241.0,350847.0,-119742.0,4368965.0,689009.0
June 2019,454375.0,392381.0,-230355.0,4353372.0,777771.0
September 2019,490323.0,413507.0,-258075.0,4281275.0,813528.0
December 2019,3225788.0,548969.0,-2922663.0,1528860.0,755726.0
March 2020,303725.0,299223.0,-273049.0,1462701.0,720020.0
June 2020,280227.0,275372.0,-119560.0,1625760.0,916160.0
September 2020,264622.0,259496.0,-245690.0,1333916.0,663939.0
December 2020,336044.0,330918.0,-315559.0,1067863.0,435760.0
March 2021,195109.0,189983.0,-144654.0,1178585.0,551358.0
June 2021,266666.0,261540.0,-189251.0,1174073.0,582969.0
September 2021,316616.0,311490.0,-51194.0,957943.0,406464.0
December 2021,273876.0,268749.0,645958.0,764406.0,262477.0
March 2022,232582.0,227322.0,-81258.0,864408.0,402848.0
June 2022,354613.0,349130.0,6977.0,965090.0,473435.0
