,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2010,357750.0,6227000.0,5002000.0,,
December 2010,357750.0,4360000.0,3242000.0,,
March 2011,357750.0,5690000.0,701000.0,,
June 2011,357750.0,4880000.0,-10258000.0,136483000.0,60213000.0
September 2011,477000.0,5074000.0,-5509000.0,135766000.0,63771000.0
December 2011,477000.0,6343000.0,16144000.0,169157000.0,78058000.0
March 2012,586000.0,7748000.0,1876000.0,169588000.0,84872000.0
June 2012,586000.0,6285000.0,-850000.0,167512000.0,81533000.0
September 2012,586000.0,6037000.0,418000.0,158641000.0,72448000.0
December 2012,586000.0,6466000.0,180000.0,163171000.0,78091000.0
March 2013,618000.0,5875000.0,1477000.0,161214000.0,80018000.0
June 2013,618000.0,4770000.0,280000.0,158520000.0,79183000.0
September 2013,618000.0,6760000.0,-6325000.0,155215000.0,76410000.0
December 2013,618000.0,8797000.0,-361000.0,151329000.0,71886000.0
March 2014,405500.0,5072000.0,4785000.0,149902000.0,69201000.0
June 2014,405500.0,5166000.0,5099000.0,154774000.0,73143000.0
September 2014,405500.0,4966000.0,6228000.0,149109000.0,67207000.0
December 2014,405500.0,4897000.0,7563000.0,160599000.0,82245000.0
March 2015,187000.0,6480000.0,5070000.0,166587000.0,85178000.0
June 2015,187000.0,8025000.0,7871000.0,178975000.0,94066000.0
September 2015,187000.0,5497000.0,6771000.0,189395000.0,92494000.0
December 2015,187000.0,5681000.0,6479000.0,194310000.0,91180000.0
March 2016,229000.0,6321000.0,7059000.0,201107000.0,100938000.0
June 2016,229000.0,6404000.0,6308000.0,211699000.0,107939000.0
September 2016,229000.0,6981000.0,9532000.0,220157000.0,114113000.0
December 2016,229000.0,6987000.0,8285000.0,225336000.0,110901000.0
