,OperatingExpenses,NetIncomeLoss,Assets
March 2010,6862000.0,310000.0,
June 2010,6583000.0,868000.0,
September 2010,6047000.0,764000.0,
December 2010,5449000.0,1090000.0,84154000.0
March 2011,5315000.0,585000.0,
June 2011,4914000.0,1309000.0,73649000.0
September 2011,4563000.0,966000.0,68451000.0
December 2011,4334000.0,1448000.0,63608000.0
March 2012,4076000.0,1768000.0,61359000.0
June 2012,3944000.0,1234000.0,60497000.0
September 2012,3530000.0,2220000.0,56492000.0
December 2012,2927000.0,1669000.0,56451000.0
March 2013,3232000.0,1325000.0,47817000.0
June 2013,2874000.0,2317000.0,48736000.0
September 2013,2513000.0,2351000.0,43348000.0
December 2013,2535000.0,850000.0,43020000.0
March 2014,2150000.0,1478000.0,36770000.0
June 2014,1644000.0,1259000.0,36676000.0
September 2014,1625000.0,961000.0,30263000.0
December 2014,1916000.0,947000.0,30164000.0
March 2015,1689000.0,1014000.0,25706000.0
June 2015,1193000.0,1295000.0,25765000.0
