,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2008,881806000.0,47856000.0,199302250.0,76691500.0,,,
June 2008,881806000.0,47856000.0,199302250.0,76691500.0,,,
September 2008,881806000.0,47856000.0,199302250.0,76691500.0,,,
December 2008,881806000.0,47856000.0,199302250.0,76691500.0,,,
March 2009,580123000.0,37131000.0,161590000.0,19730000.0,,,
June 2009,719129000.0,43529000.0,181853000.0,39275000.0,3478176000.0,1602229000.0,1653010000.0
September 2009,1090048500.0,50267500.0,225057500.0,157962500.0,,,
December 2009,1090048500.0,50267500.0,225057500.0,157962500.0,3896892000.0,2045032000.0,1631154000.0
March 2010,603044000.0,40324000.0,173701000.0,58943000.0,4078023000.0,2212840000.0,1644661000.0
June 2010,658065000.0,47466000.0,176912000.0,43631000.0,3973676000.0,2079834000.0,1674991000.0
September 2010,1075545000.0,51618000.0,202320000.0,155164000.0,4215617000.0,2346710000.0,1647742000.0
December 2010,1077648000.0,61950000.0,228259000.0,140014000.0,4093226000.0,2221049000.0,1638597000.0
March 2011,623063000.0,45818000.0,186423000.0,17196000.0,3940341000.0,2060781000.0,1641157000.0
June 2011,828047000.0,54965000.0,213386000.0,58051000.0,3940745000.0,2046105000.0,1655439000.0
September 2011,1127739000.0,49504000.0,220130000.0,170990000.0,4084726000.0,2210305000.0,1654009000.0
December 2011,1112759000.0,47351000.0,202155000.0,139130000.0,4130774000.0,2253692000.0,1659061000.0
March 2012,633124000.0,44926000.0,199890000.0,-2579000.0,3897137000.0,2018902000.0,1655414000.0
June 2012,725185000.0,50113000.0,191379000.0,43427000.0,4014721000.0,2145826000.0,1645512000.0
September 2012,1095515000.0,48472000.0,210876000.0,164852000.0,4446287000.0,2618980000.0,1609671000.0
December 2012,1083374000.0,57686000.0,245202000.0,130299000.0,4325387000.0,2508202000.0,1586771000.0
March 2013,653067000.0,47185000.0,204645000.0,-6671000.0,4060645000.0,2250396000.0,1577347000.0
June 2013,987332333.3333334,47904000.0,197548000.0,36480000.0,4178299000.0,2366202000.0,1574323000.0
September 2013,987332333.3333334,59366000.0,231045000.0,126574000.0,4590145000.0,2597285000.0,1761661000.0
December 2013,987332333.3333334,53136000.0,238441000.0,129815000.0,4402267000.0,2480457000.0,1685547000.0
March 2014,910458000.0,47257000.0,195303000.0,32087000.0,4029437000.0,2142105000.0,1650434000.0
June 2014,910458000.0,51707000.0,203827000.0,33475000.0,4138595000.0,2204205000.0,1697509000.0
September 2014,910458000.0,58220000.0,244072000.0,180457000.0,4508802000.0,2646189000.0,1634594000.0
December 2014,910458000.0,65372000.0,252335000.0,169911000.0,4532142000.0,2719100000.0,1637106000.0
