,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,515152.0,437038.0,,,,
June 2010,759364.0,668765.0,,,,
September 2010,,,,,,
December 2010,853450.0,643683.0,-304867.0,6689986.0,190171.0,
March 2011,581455.0,424939.0,-191036.0,,,
June 2011,728454.0,650712.0,258197.0,6708258.0,307921.0,
September 2011,1220163.0,836466.0,202437.0,6588081.0,223191.0,11082.0
December 2011,642038.0,490441.0,-180233.0,6492879.0,194616.0,10649.0
March 2012,625493.0,418333.0,-113803.0,6544680.0,290864.0,
June 2012,934656.0,689079.0,380273.0,6467238.0,217803.0,
September 2012,943349.0,707841.0,209615.0,6551004.0,340562.0,
December 2012,741182.0,601014.0,-212435.0,6508801.0,304534.0,
March 2013,721670.0,547060.0,-143801.0,6786467.0,348992.0,
